kind,level,date,time,symbol,price,v1,v2,note
UNDER急増,,2026-08-03,09:03:01,4418,794.0,66.7,18800,安値圏
UNDER急増,,2026-08-03,09:03:07,5132,1874.0,84.4,5400,安値圏
UNDER急増,,2026-08-03,09:03:41,4075,821.0,57.4,6600,安値圏
UNDER急増,,2026-08-03,09:03:59,5729,1495.0,27.8,6200,安値圏
UNDER急増,,2026-08-03,09:04:00,5599,1055.0,35.4,6700,安値圏
UNDER急増,,2026-08-03,09:04:01,7373,933.0,60.2,20100,安値圏
UNDER急増,,2026-08-03,09:04:02,6433,880.0,34.5,10000,安値圏
UNDER急増,,2026-08-03,09:04:18,5591,790.0,62.2,9200,安値圏
小口売り連続,WATCH,2026-08-03,09:04:26,2216,1089.0,5,,
UNDER急増,,2026-08-03,09:05:07,6433,865.0,35.8,9800,安値圏
UNDER急増,,2026-08-03,09:05:15,5729,1499.0,27.4,6200,安値圏
UNDER急増,,2026-08-03,09:05:43,9235,482.0,166.7,33500,安値圏
UNDER急増,,2026-08-03,09:05:52,5026,548.0,75.0,17100,安値圏
UNDER急増,,2026-08-03,09:06:08,6433,870.0,31.2,9300,安値圏
UNDER急増,,2026-08-03,09:06:42,4165,585.0,36.5,46000,安値圏
UNDER急増,,2026-08-03,09:08:32,5707,838.0,71.9,39700,安値圏
UNDER急増,,2026-08-03,09:08:39,4075,821.0,62.6,7200,安値圏
小口売り連続,WATCH,2026-08-03,09:09:03,9256,1341.0,5,,
UNDER急増,,2026-08-03,09:10:01,5031,317.0,48.8,27600,安値圏
UNDER急増,,2026-08-03,09:11:19,5724,2305.0,23.7,4700,安値圏
UNDER急増,,2026-08-03,09:12:01,9130,1505.0,47.9,9300,安値圏
UNDER急増,,2026-08-03,09:13:20,5026,548.0,25.2,8000,安値圏
UNDER急増,,2026-08-03,09:13:53,4412,1129.0,43.3,5200,安値圏
UNDER急増,,2026-08-03,09:14:09,9130,1485.0,35.7,8200,安値圏
UNDER急増,,2026-08-03,09:16:13,7375,1067.0,29.7,4900,安値圏
UNDER急増,,2026-08-03,09:16:14,9130,1490.0,47.5,10300,安値圏
UNDER急増,,2026-08-03,09:16:24,5597,1200.0,24.0,5300,安値圏
UNDER急増,,2026-08-03,09:16:31,4395,662.0,29.1,21800,安値圏
UNDER急増,,2026-08-03,09:17:16,9130,1487.0,31.7,8400,安値圏
UNDER急増,,2026-08-03,09:17:36,5026,545.0,55.2,17100,安値圏
小口売り連続,WATCH,2026-08-03,09:17:53,9256,1354.0,5,,
UNDER急増,,2026-08-03,09:18:15,4412,1129.0,39.8,4900,安値圏
UNDER急増,,2026-08-03,09:19:10,2998,488.0,62.7,32900,安値圏
UNDER急増,,2026-08-03,09:19:28,4395,646.0,20.5,16400,安値圏
小口売り連続,WATCH,2026-08-03,09:20:02,4165,579.0,5,,
UNDER急増,,2026-08-03,09:24:11,4165,578.0,33.2,39900,安値圏
UNDER急増,,2026-08-03,09:24:34,4395,639.0,22.1,15700,安値圏
小口売り連続,WATCH,2026-08-03,09:24:39,9256,1316.0,5,,
UNDER急増,,2026-08-03,09:25:36,4395,642.0,21.6,15700,安値圏
UNDER急増,,2026-08-03,09:26:19,5132,1880.0,98.2,5400,安値圏
UNDER急増,,2026-08-03,09:26:19,6433,851.0,39.2,10000,安値圏
UNDER急増,,2026-08-03,09:26:41,4395,633.0,23.7,16600,安値圏
小口売り連続,WATCH,2026-08-03,09:26:57,2216,1080.0,5,,
小口売り連続,WATCH,2026-08-03,09:27:26,4446,818.0,5,,
UNDER急増,,2026-08-03,09:28:16,6433,855.0,36.6,10000,安値圏
小口売り連続,WATCH,2026-08-03,09:28:21,5817,913.0,5,,
小口売り連続,WATCH,2026-08-03,09:28:31,4011,1880.0,5,,
小口売り連続,WATCH,2026-08-03,09:29:16,6217,675.0,5,,
UNDER急増,,2026-08-03,09:29:22,6433,850.0,36.4,10000,安値圏
UNDER急増,,2026-08-03,09:29:47,4395,630.0,29.5,17300,安値圏
UNDER急増,,2026-08-03,09:30:04,6217,674.0,83.5,14700,安値圏
小口売り連続,WATCH,2026-08-03,09:30:05,9256,1315.0,5,,
小口売り連続,WATCH,2026-08-03,09:30:05,2216,1075.0,5,,
小口売り連続,WATCH,2026-08-03,09:30:13,9256,1315.0,5,,
小口売り連続,STRONG,2026-08-03,09:30:17,9256,1315.0,10,,
UNDER急増,,2026-08-03,09:30:20,9235,474.0,184.9,35500,安値圏
UNDER急増,,2026-08-03,09:33:43,4575,699.0,97.9,27800,安値圏
UNDER急増,,2026-08-03,09:34:00,4395,631.0,26.2,15800,安値圏
UNDER急増,,2026-08-03,09:36:24,4575,701.0,77.7,28500,安値圏
小口売り連続,STRONG,2026-08-03,09:36:43,4446,812.0,10,,
小口売り連続,WATCH,2026-08-03,09:44:02,4011,1863.0,5,,
UNDER急増,,2026-08-03,09:47:14,2998,481.0,80.6,34900,安値圏
UNDER急増,,2026-08-03,09:58:36,7794,827.0,38.9,24800,安値圏
小口売り連続,WATCH,2026-08-03,10:00:31,9130,1452.0,5,,
UNDER急増,,2026-08-03,10:04:49,6228,545.0,57.5,23300,安値圏
UNDER急増,,2026-08-03,10:06:01,6228,545.0,60.4,24900,安値圏
小口売り連続,WATCH,2026-08-03,10:13:32,5817,917.0,5,,
小口売り連続,WATCH,2026-08-03,10:14:36,4894,4435.0,5,,
UNDER急増,,2026-08-03,10:16:20,6433,854.0,29.3,9200,安値圏
小口売り連続,WATCH,2026-08-03,10:16:37,6217,675.0,5,,
UNDER急増,,2026-08-03,10:16:58,7373,935.0,60.4,20100,安値圏
UNDER急増,,2026-08-03,10:21:01,9256,1258.0,61.0,26100,安値圏
小口売り連続,WATCH,2026-08-03,10:23:29,9256,1250.0,5,,
UNDER急増,,2026-08-03,10:24:12,9256,1257.0,56.7,25900,安値圏
UNDER急増,,2026-08-03,10:25:27,9256,1257.0,56.4,26000,安値圏
UNDER急増,,2026-08-03,10:26:43,9256,1256.0,58.0,25800,安値圏
UNDER急増,,2026-08-03,10:29:17,9256,1256.0,52.2,26200,安値圏
小口売り連続,WATCH,2026-08-03,10:33:07,6620,662.0,5,,
UNDER急増,,2026-08-03,10:45:32,9130,1455.0,40.3,8700,安値圏
UNDER急増,,2026-08-03,10:45:53,4013,712.0,99.4,17900,安値圏
UNDER急増,,2026-08-03,10:47:10,4412,1107.0,20.8,4500,安値圏
UNDER急増,,2026-08-03,10:47:10,4075,823.0,25.4,4900,安値圏
小口売り連続,WATCH,2026-08-03,10:54:29,5817,935.0,5,,
小口売り連続,WATCH,2026-08-03,10:58:08,4894,4475.0,5,,
小口売り連続,WATCH,2026-08-03,11:01:08,9256,1266.0,5,,
小口売り連続,WATCH,2026-08-03,11:25:09,5817,943.0,5,,
小口売り連続,WATCH,2026-08-03,11:27:23,2216,1088.0,5,,
小口売り連続,WATCH,2026-08-03,12:30:48,9256,1254.0,5,,
UNDER急増,,2026-08-03,12:34:10,9256,1257.0,55.6,26000,安値圏
UNDER急増,,2026-08-03,12:38:28,9256,1257.0,55.9,26900,安値圏
小口売り連続,WATCH,2026-08-03,12:55:49,1514,576.0,5,,
UNDER急増,,2026-08-03,13:03:08,9130,1455.0,29.4,8200,安値圏
小口売り連続,WATCH,2026-08-03,13:03:24,5817,950.0,5,,
小口売り連続,WATCH,2026-08-03,13:05:09,9256,1272.0,5,,
小口売り連続,WATCH,2026-08-03,13:26:15,9256,1275.0,5,,
UNDER急増,,2026-08-03,13:30:43,2998,480.0,86.3,39000,安値圏
小口売り連続,WATCH,2026-08-03,13:33:23,9256,1273.0,5,,
UNDER急増,,2026-08-03,13:33:26,2998,480.0,75.7,34900,安値圏
小口売り連続,WATCH,2026-08-03,13:43:19,9256,1272.0,5,,
小口売り連続,WATCH,2026-08-03,13:45:16,5707,862.0,5,,
小口売り連続,WATCH,2026-08-03,13:45:50,6433,900.0,5,,
UNDER急増,,2026-08-03,13:47:39,4446,792.0,146.8,32600,安値圏
UNDER急増,,2026-08-03,13:49:33,4446,790.0,139.1,32700,安値圏
小口売り連続,WATCH,2026-08-03,14:01:36,5724,2311.0,5,,
小口売り連続,WATCH,2026-08-03,14:15:49,5817,941.0,5,,
小口売り連続,WATCH,2026-08-03,15:05:54,9256,1281.0,5,,
小口売り連続,STRONG,2026-08-03,15:07:08,9256,1280.0,10,,
小口売り連続,WATCH,2026-08-03,15:13:27,9130,1463.0,5,,
小口売り連続,WATCH,2026-08-03,15:23:02,1514,584.0,5,,
小口売り連続,WATCH,2026-08-03,15:24:13,7373,929.0,5,,
小口売り連続,WATCH,2026-08-03,15:24:59,7373,927.0,5,,
UNDER急増,,2026-08-04,09:01:06,5590,660.0,71.6,28800,安値圏
UNDER急増,,2026-08-04,09:01:14,7794,857.0,33.9,24400,安値圏
UNDER急増,,2026-08-04,09:01:22,5892,2122.0,27.9,5100,安値圏
UNDER急増,,2026-08-04,09:01:23,4165,559.0,45.6,46200,安値圏
UNDER急増,,2026-08-04,09:01:25,9130,1460.0,39.8,7800,安値圏
UNDER急増,,2026-08-04,09:01:30,4013,708.0,129.1,19100,安値圏
UNDER急増,,2026-08-04,09:01:33,6228,553.0,61.5,24400,安値圏
UNDER急増,,2026-08-04,09:01:49,4813,347.0,59.2,75500,安値圏
UNDER急増,,2026-08-04,09:01:57,5597,1258.0,31.4,6500,安値圏
UNDER急増,,2026-08-04,09:02:24,4165,562.0,49.6,53900,安値圏
UNDER急増,,2026-08-04,09:02:58,2998,485.0,59.9,35700,安値圏
UNDER急増,,2026-08-04,09:03:01,4570,947.0,61.1,19200,安値圏
UNDER急増,,2026-08-04,09:03:34,9235,497.0,20.5,4700,安値圏
UNDER急増,,2026-08-04,09:03:36,4418,783.0,53.7,18700,安値圏
UNDER急増,,2026-08-04,09:04:23,4813,347.0,72.3,92000,安値圏
UNDER急増,,2026-08-04,09:05:10,5729,1550.0,21.4,5500,安値圏
UNDER急増,,2026-08-04,09:05:33,4412,1136.0,50.5,5000,安値圏
UNDER急増,,2026-08-04,09:10:03,4412,1136.0,29.3,2900,安値圏
UNDER急増,,2026-08-04,09:10:10,4840,533.0,88.4,12200,安値圏
小口売り連続,WATCH,2026-08-04,09:14:37,4013,714.0,5,,
小口売り連続,WATCH,2026-08-04,09:17:38,9256,1322.0,5,,
UNDER急増,,2026-08-04,09:20:01,4813,346.0,100.9,89900,安値圏
UNDER急増,,2026-08-04,09:22:46,5599,1085.0,34.9,6700,安値圏
UNDER急増,,2026-08-04,09:24:51,4840,531.0,70.7,11600,安値圏
小口売り連続,WATCH,2026-08-04,09:26:43,3692,5390.0,5,,
UNDER急増,,2026-08-04,09:31:03,4840,533.0,85.4,11700,安値圏
小口売り連続,WATCH,2026-08-04,09:34:16,2216,1061.0,5,,
小口売り連続,WATCH,2026-08-04,09:35:41,3692,5350.0,5,,
UNDER急増,,2026-08-04,09:36:35,7794,854.0,32.1,24400,安値圏
小口売り連続,WATCH,2026-08-04,09:39:12,5707,896.0,5,,
UNDER急増,,2026-08-04,09:40:13,2998,487.0,52.0,32500,安値圏
UNDER急増,,2026-08-04,09:41:22,5817,954.0,46.5,11400,安値圏
UNDER急増,,2026-08-04,09:41:48,7794,851.0,32.2,24000,安値圏
小口売り連続,WATCH,2026-08-04,09:44:37,9256,1328.0,5,,
小口売り連続,WATCH,2026-08-04,09:44:46,7373,936.0,5,,
小口売り連続,WATCH,2026-08-04,09:46:05,5707,899.0,5,,
UNDER急増,,2026-08-04,09:48:25,3267,616.0,33.1,18100,安値圏
UNDER急増,,2026-08-04,09:53:35,2998,487.0,55.3,35700,安値圏
小口売り連続,WATCH,2026-08-04,09:55:18,2998,487.0,5,,
UNDER急増,,2026-08-04,10:08:06,3444,930.0,228.5,110600,安値圏
UNDER急増,,2026-08-04,10:13:18,7794,857.0,33.6,26200,安値圏
小口売り連続,WATCH,2026-08-04,10:17:13,5707,896.0,5,,
UNDER急増,,2026-08-04,10:22:02,4840,533.0,93.9,12400,安値圏
小口売り連続,WATCH,2026-08-04,10:22:59,4570,952.0,5,,
UNDER急増,,2026-08-04,10:37:23,7794,857.0,31.4,24400,安値圏
小口売り連続,WATCH,2026-08-04,10:45:37,2216,1047.0,5,,
小口売り連続,WATCH,2026-08-04,10:45:45,5707,902.0,5,,
小口売り連続,WATCH,2026-08-04,10:59:31,4575,734.0,5,,
小口売り連続,WATCH,2026-08-04,11:10:36,4165,558.0,5,,
小口売り連続,WATCH,2026-08-04,11:26:10,4165,558.0,5,,
小口売り連続,WATCH,2026-08-04,11:28:34,7352,339.0,5,,
小口売り連続,WATCH,2026-08-04,11:30:01,4165,559.0,5,,
UNDER急増,,2026-08-04,12:26:20,4412,1136.0,23.4,2500,安値圏
UNDER急増,,2026-08-04,12:26:40,4446,810.0,258.9,63700,安値圏
小口売り連続,WATCH,2026-08-04,12:36:38,5724,2383.0,5,,
小口売り連続,WATCH,2026-08-04,12:39:09,9256,1313.0,5,,
小口売り連続,WATCH,2026-08-04,12:43:07,4418,792.0,5,,
小口売り連続,WATCH,2026-08-04,12:55:25,1514,598.0,5,,
小口売り連続,WATCH,2026-08-04,12:56:43,9115,846.0,5,,
小口売り連続,WATCH,2026-08-04,13:07:32,5031,330.0,5,,
UNDER急増,,2026-08-04,13:28:27,3963,339.0,482.7,36200,安値圏
UNDER急増,,2026-08-04,13:35:52,3963,339.0,482.7,36200,安値圏
小口売り連続,WATCH,2026-08-04,13:42:10,4418,788.0,5,,
UNDER急増,,2026-08-04,13:48:25,9235,500.0,149.1,34300,安値圏
小口売り連続,WATCH,2026-08-04,13:54:17,1514,602.0,5,,
UNDER急増,,2026-08-04,14:00:17,2998,482.0,77.5,40600,安値圏
小口売り連続,WATCH,2026-08-04,14:06:06,7352,341.0,5,,
小口売り連続,WATCH,2026-08-04,14:09:47,7794,878.0,5,,
小口売り連続,WATCH,2026-08-04,14:09:51,6047,365.0,5,,
小口売り連続,WATCH,2026-08-04,14:16:36,4418,787.0,5,,
小口売り連続,WATCH,2026-08-04,14:20:37,9115,849.0,5,,
小口売り連続,WATCH,2026-08-04,14:25:14,4418,787.0,5,,
小口売り連続,WATCH,2026-08-04,14:25:18,4165,561.0,5,,
UNDER急増,,2026-08-04,14:33:30,2998,476.0,89.3,39900,安値圏
小口売り連続,WATCH,2026-08-04,14:39:45,3692,5330.0,5,,
小口売り連続,WATCH,2026-08-04,14:42:34,4418,785.0,5,,
小口売り連続,WATCH,2026-08-04,14:44:25,4165,562.0,5,,
UNDER急増,,2026-08-04,14:48:12,2998,478.0,90.6,40600,安値圏
小口売り連続,WATCH,2026-08-04,14:51:02,3444,950.0,5,,
UNDER急増,,2026-08-04,15:03:38,6228,546.0,77.6,25300,安値圏
小口売り連続,WATCH,2026-08-04,15:05:33,6433,949.0,5,,
小口売り連続,WATCH,2026-08-04,15:13:19,6217,758.0,5,,
小口売り連続,WATCH,2026-08-04,15:14:43,4165,561.0,5,,
小口売り連続,WATCH,2026-08-04,15:15:24,6217,757.0,5,,
UNDER急増,,2026-08-04,15:18:00,3963,325.0,71.0,2200,安値圏
小口売り連続,WATCH,2026-08-04,15:20:31,3692,5300.0,5,,
小口売り連続,WATCH,2026-08-04,15:22:32,6047,364.0,5,,
UNDER急増,,2026-08-05,09:01:47,6217,760.0,41.5,13200,安値圏
UNDER急増,,2026-08-05,09:02:02,4570,966.0,42.3,16400,安値圏
UNDER急増,,2026-08-05,09:02:07,4422,552.0,113.9,21300,安値圏
UNDER急増,,2026-08-05,09:02:53,5892,2130.0,29.0,5800,安値圏
UNDER急増,,2026-08-05,09:03:01,6620,688.0,71.9,31200,安値圏
UNDER急増,,2026-08-05,09:03:03,5724,2389.0,30.9,5500,安値圏
UNDER急増,,2026-08-05,09:03:24,4412,1145.0,53.4,7100,安値圏
UNDER急増,,2026-08-05,09:03:37,6228,560.0,73.9,24900,安値圏
UNDER急増,,2026-08-05,09:03:47,9235,495.0,135.6,34300,安値圏
UNDER急増,,2026-08-05,09:03:50,9130,1506.0,32.4,7900,安値圏
UNDER急増,,2026-08-05,09:04:01,9115,863.0,46.1,10100,安値圏
UNDER急増,,2026-08-05,09:04:39,4579,491.0,124.2,55000,安値圏
UNDER急増,,2026-08-05,09:04:50,9130,1505.0,32.0,7900,安値圏
UNDER急増,,2026-08-05,09:06:23,5026,553.0,45.2,13100,安値圏
UNDER急増,,2026-08-05,09:06:45,5597,1301.0,25.7,5700,安値圏
UNDER急増,,2026-08-05,09:07:00,9130,1502.0,33.6,7900,安値圏
